Incident ID,Company Name,Industry,Attack Type,Date of Incident,Breach Size (No. of Records),Financial Loss (USD),Country,Attack Vector,Mitigation Time (Days)
33079,"Gross, Howe and Glover",Healthcare,Ransomware,2023-02-17,7572996.0,3467502.19,Netherlands,Phishing,23
33080,Turner-Lin,Healthcare,Data Breach,2021-03-26,2550373.0,4642922.07,Netherlands,Spear Phishing,20
33081,"Fritz, Powell and Holloway",Healthcare,Ransomware,2022-03-07,4920407.0,2652657.02,Germany,Phishing,16
33082,Webb-Lam,Manufacturing,Ransomware,2020-12-31,3957896.0,360954.13,UK,Phishing,21
33083,"Hurley, Gutierrez and Wagner",Healthcare,Supply Chain Attack,2023-07-08,,1640581.32,Netherlands,Phishing,45
33084,"Garcia, Barrett and Roberts",Retail,Phishing,2022-09-16,8013754.0,714111.72,Sweden,DDoS Attack,10
33085,Rodriguez-Wyatt,Healthcare,Ransomware,2021-07-10,,1781670.23,Italy,DDoS Attack,36
33086,"Villanueva, Carroll and Guzman",Healthcare,Data Breach,2022-10-18,6568800.0,1041223.97,Sweden,Phishing,10
33087,Peterson LLC,Retail,Ransomware,2023-10-27,2280630.0,2609849.1,Belgium,Phishing,36
33088,Dominguez PLC,Energy,Denial of Service,2022-01-29,7188381.0,2843731.66,UK,DDoS Attack,30
33089,Sandoval-Stevenson,Manufacturing,Denial of Service,2022-12-06,4306004.0,3736290.89,France,Compromised Vendor,44
33090,Johnson-Brooks,Healthcare,Phishing,2023-02-27,1343043.0,3687348.22,Poland,Phishing,22
33091,Shaw-Myers,Finance,Supply Chain Attack,2022-10-22,3136675.0,316740.84,Denmark,Spear Phishing,28
33092,Roberts-Lane,Manufacturing,Ransomware,2020-06-28,,3301481.86,Belgium,Insider Threat,35
33093,Wells-Williams,Healthcare,Ransomware,2022-11-12,4890984.0,3941942.26,Italy,Insider Threat,20
33094,"Wilson, King and Stein",Retail,Data Breach,2022-03-25,2742209.0,4013763.86,UK,DDoS Attack,11
33095,"Velasquez, Wiggins and Lopez",Healthcare,Malware,2020-11-14,2689379.0,682805.21,Belgium,Phishing,26
33096,Davis-Wilson,Retail,Ransomware,2022-06-21,2021058.0,324086.2,Belgium,Phishing,14
33097,"Barnes, Martinez and Smith",Manufacturing,Ransomware,2023-11-15,6994590.0,4727088.75,France,Phishing,53
33098,"Lawrence, Hess and Henson",Tech,Phishing,2020-08-16,2930361.0,3219595.27,Belgium,Compromised Vendor,51
33099,Williams Inc,Tech,Malware,2021-04-10,2366116.0,3066347.53,UK,Phishing,35
33100,"Pacheco, Williams and Curtis",Healthcare,Data Breach,2021-09-17,9556831.0,2871525.83,Spain,Phishing,53
33101,Owens-Bowers,Manufacturing,Phishing,2021-03-25,,4558635.97,Belgium,DDoS Attack,20
33102,Watts-Marquez,Retail,Phishing,2020-10-12,9920561.0,546061.1,Sweden,DDoS Attack,5
33103,"Brown, Williams and Owen",Healthcare,Denial of Service,2020-07-21,2184854.0,3033679.56,Netherlands,Phishing,7
33104,Knight and Sons,Manufacturing,Data Breach,2021-10-26,3639984.0,1909737.58,Italy,Phishing,6
33105,Mccormick PLC,Healthcare,Ransomware,2020-08-21,8886201.0,661603.94,France,Insider Threat,34
33106,Wood-Chavez,Telecommunications,Supply Chain Attack,2023-01-08,2820829.0,2309428.47,Sweden,Spear Phishing,58
33107,"Willis, Bryant and Perez",Telecommunications,Supply Chain Attack,2022-02-09,2658714.0,3989741.17,UK,DDoS Attack,14
33108,Browning PLC,Finance,Data Breach,2021-01-08,4358102.0,1290584.16,Italy,Insider Threat,25
33109,Evans Group,Tech,Ransomware,2022-05-16,,968835.37,Belgium,DDoS Attack,12
33110,Barrett-Cook,Manufacturing,Ransomware,2021-03-11,4825562.0,3297950.27,France,Compromised Vendor,11
33111,"Vaughn, Grant and Brown",Manufacturing,Ransomware,2021-04-02,2451046.0,1723202.87,Netherlands,Phishing,45
33112,Ross-Goodwin,Healthcare,Supply Chain Attack,2020-06-29,6988154.0,2502481.32,Belgium,Phishing,49
33113,Soto-Lam,Healthcare,Malware,2020-04-28,,939025.91,Italy,Compromised Vendor,41
33114,Beasley Ltd,Telecommunications,Data Breach,2021-10-21,7337315.0,2781898.57,Spain,Compromised Vendor,31
33115,Johnson PLC,Healthcare,Phishing,2023-01-19,,3694086.25,Spain,Phishing,10
33116,Holmes-Rice,Tech,Ransomware,2021-10-26,7490549.0,2708247.5,Netherlands,DDoS Attack,34
33117,Reed Inc,Telecommunications,Supply Chain Attack,2021-10-20,8183406.0,4253515.48,Netherlands,Malware Infection,53
33118,Perkins PLC,Retail,Ransomware,2021-07-07,7969178.0,348791.11,Sweden,DDoS Attack,24
33119,Long Group,Manufacturing,Supply Chain Attack,2022-04-15,1924738.0,3440244.7,Spain,Spear Phishing,47
33120,Berry-Deleon,Retail,Data Breach,2021-12-15,5634557.0,4172875.66,Italy,Phishing,57
33121,Alvarez-Stephens,Healthcare,Ransomware,2023-06-06,4008239.0,3658671.53,Sweden,DDoS Attack,45
33122,Freeman-Watson,Retail,Data Breach,2023-12-26,9958992.0,285911.05,UK,Phishing,26
33123,George-Sutton,Healthcare,Denial of Service,2022-08-28,,120280.26,Spain,Phishing,12
33124,Kaufman and Sons,Tech,Ransomware,2021-04-27,,4723534.52,Belgium,Phishing,37
33125,Gonzalez-Mitchell,Manufacturing,Malware,2023-06-17,6292133.0,3381034.29,Denmark,Phishing,32
33126,Ramsey Group,Tech,Data Breach,2023-02-28,4103686.0,3589919.15,Belgium,Phishing,28
33127,Peterson-White,Manufacturing,Denial of Service,2021-09-21,8274607.0,4606549.35,Italy,DDoS Attack,34
33128,White-Bennett,Manufacturing,Data Breach,2023-08-05,,2402517.72,Spain,Phishing,57
33129,Thomas-Woodward,Healthcare,Phishing,2020-10-30,767823.0,589522.02,France,Phishing,57
33130,"Hughes, Donovan and Cobb",Energy,Ransomware,2022-04-22,3670785.0,1497038.19,Netherlands,Phishing,40
33131,Aguilar-Floyd,Telecommunications,Malware,2020-04-26,2355292.0,420358.12,Italy,DDoS Attack,25
33132,Hall and Sons,Retail,Ransomware,2021-03-26,8735328.0,1433007.21,UK,DDoS Attack,56
33133,Rowe-Martinez,Telecommunications,Data Breach,2021-10-21,,1127055.79,Belgium,Malware Infection,53
33134,Moore-Gomez,Retail,Ransomware,2022-02-18,,1630580.48,UK,Compromised Vendor,42
33135,"Kelly, Morgan and Brady",Manufacturing,Data Breach,2023-03-12,1234469.0,1856041.14,France,DDoS Attack,9
33136,"Marquez, Nelson and Rivas",Finance,Ransomware,2023-10-31,4399639.0,3086865.22,Italy,DDoS Attack,22
33137,Little and Sons,Retail,Ransomware,2023-06-04,1728863.0,4237914.98,Poland,Compromised Vendor,40
33138,Thompson Inc,Healthcare,Data Breach,2020-05-12,2425305.0,2434330.16,Italy,DDoS Attack,50
33139,Stark PLC,Retail,Supply Chain Attack,2020-10-01,9293690.0,4569217.26,Belgium,Insider Threat,9
33140,"Boyd, Lindsey and Jones",Manufacturing,Ransomware,2020-06-08,,3678276.05,Spain,Phishing,31
33141,"Wiley, Meyer and Tate",Manufacturing,Ransomware,2023-12-08,1898220.0,917425.93,Sweden,Phishing,16
33142,"Moore, Daniel and Smith",Healthcare,Ransomware,2021-03-01,1624188.0,3694491.64,Sweden,DDoS Attack,44
33143,"Stone, Williams and Mendoza",Finance,Phishing,2023-01-27,4081680.0,3881332.4,Sweden,DDoS Attack,23
33144,"Torres, Sanchez and Holland",Healthcare,Malware,2020-09-26,6949692.0,1310864.86,UK,Spear Phishing,17
33145,Liu Group,Healthcare,Phishing,2022-10-12,7916763.0,699693.92,UK,Insider Threat,17
33146,Ayala LLC,Manufacturing,Data Breach,2021-12-01,5983707.0,368494.5,Belgium,Insider Threat,53
33147,Cuevas-Gonzalez,Tech,Data Breach,2020-04-15,2622413.0,946605.59,Belgium,Phishing,18
33148,"Huang, Gonzalez and Johnson",Healthcare,Malware,2023-09-15,6052928.0,1508551.17,Belgium,Compromised Vendor,22
33149,"Richardson, Brown and Reynolds",Telecommunications,Denial of Service,2023-11-18,,3351734.3,Spain,Phishing,40
33150,"Browning, Smith and Olson",Manufacturing,Data Breach,2022-10-25,874122.0,967963.62,Spain,Phishing,24
33151,Johnston LLC,Manufacturing,Data Breach,2021-08-06,6279254.0,2382584.37,Belgium,Insider Threat,14
33152,Williams LLC,Healthcare,Phishing,2022-08-22,4424805.0,1914164.09,France,Phishing,31
33153,Barnett PLC,Manufacturing,Phishing,2021-05-27,5639682.0,3926364.34,Sweden,DDoS Attack,25
33154,"Austin, Brown and James",Manufacturing,Data Breach,2020-06-01,3476134.0,889317.04,France,DDoS Attack,57
33155,Diaz LLC,Telecommunications,Supply Chain Attack,2023-02-23,8546778.0,979119.87,Netherlands,DDoS Attack,25
33156,"Moore, Stewart and Greene",Manufacturing,Data Breach,2021-12-28,2816734.0,1188368.68,Netherlands,Compromised Vendor,17
33157,Jones Group,Telecommunications,Denial of Service,2021-11-26,7421768.0,3364860.89,Netherlands,Phishing,34
33158,Johnson-Alexander,Manufacturing,Data Breach,2023-07-11,9817545.0,851339.44,Germany,DDoS Attack,11
33159,Bell and Sons,Healthcare,Denial of Service,2023-04-07,8608715.0,4001167.73,Belgium,Phishing,57
33160,Walters PLC,Manufacturing,Ransomware,2023-12-02,2226755.0,4775808.53,Belgium,DDoS Attack,54
33161,"Gray, Spencer and Gibbs",Tech,Data Breach,2023-12-10,7391565.0,3561288.3,France,Compromised Vendor,17
33162,Lara PLC,Telecommunications,Ransomware,2020-11-15,5208580.0,1762920.46,Belgium,Spear Phishing,28
33163,Miller-Rowland,Healthcare,Phishing,2022-02-28,4370477.0,4442107.74,Belgium,Compromised Vendor,48
33164,"Blake, Porter and Barrett",Telecommunications,Ransomware,2023-12-15,4077775.0,2046174.12,Netherlands,DDoS Attack,43
33165,"Delacruz, Spears and Jones",Manufacturing,Data Breach,2023-06-25,933374.0,3669819.91,UK,Insider Threat,12
33166,"Williams, Diaz and Green",Healthcare,Malware,2020-05-09,6769084.0,4013231.18,Netherlands,DDoS Attack,48
33167,Mccarthy-Morris,Telecommunications,Phishing,2022-02-10,8294429.0,2766106.0,UK,Insider Threat,57
33168,Daniels and Sons,Tech,Denial of Service,2021-10-27,3318150.0,1663338.88,UK,Compromised Vendor,18
33169,"Smith, Williams and Miller",Manufacturing,Supply Chain Attack,2023-08-01,5412973.0,4671907.09,UK,Phishing,48
33170,Garcia and Sons,Healthcare,Ransomware,2021-06-21,5594135.0,4165138.63,UK,DDoS Attack,27
33171,Johnson-Greer,Manufacturing,Data Breach,2021-12-03,6444513.0,2170190.93,Sweden,Phishing,44
33172,Davis Inc,Tech,Supply Chain Attack,2022-11-10,,3172469.54,Belgium,Compromised Vendor,58
33173,Williams-Maxwell,Retail,Data Breach,2020-04-27,7270246.0,3501025.15,UK,Phishing,18
33174,"Johnson, Hall and Zuniga",Retail,Data Breach,2023-11-14,3385847.0,2230229.53,UK,Phishing,40
33175,Morrison-Lawrence,Manufacturing,Ransomware,2020-08-05,1765964.0,4973204.1,Denmark,Phishing,37
33176,Watson-Anderson,Healthcare,Phishing,2021-09-01,5419352.0,1937949.36,France,Compromised Vendor,38
33177,Richards Group,Healthcare,Ransomware,2021-05-18,4734866.0,1465866.41,Italy,Phishing,17
33178,Smith-Mcclure,Manufacturing,Ransomware,2023-02-03,1114669.0,852940.53,Sweden,Spear Phishing,47
33179,Branch Inc,Telecommunications,Phishing,2022-06-10,559276.0,3618912.31,Spain,DDoS Attack,10
33180,Dennis Ltd,Telecommunications,Ransomware,2023-07-31,7104553.0,2874608.18,UK,DDoS Attack,11
33181,Glover-Sanchez,Tech,Supply Chain Attack,2022-01-18,5751260.0,3637813.24,Belgium,Phishing,47
33182,"Martin, Gregory and Johnson",Manufacturing,Phishing,2023-01-13,2644915.0,1603390.89,Belgium,DDoS Attack,51
33183,Edwards PLC,Retail,Denial of Service,2020-11-23,,2700663.88,Sweden,DDoS Attack,54
33184,Diaz-Christian,Manufacturing,Ransomware,2020-03-06,,936105.35,Sweden,Malware Infection,41
33185,Phillips PLC,Healthcare,Ransomware,2023-05-11,3969326.0,789551.3,UK,Insider Threat,28
33186,"Jenkins, Howe and Herrera",Retail,Data Breach,2021-05-28,5094622.0,2514691.25,France,DDoS Attack,22
33187,Taylor Ltd,Manufacturing,Supply Chain Attack,2022-09-14,9344766.0,1019020.33,Italy,Compromised Vendor,31
33188,"Guzman, Miller and Chen",Healthcare,Phishing,2021-01-09,2302767.0,1294369.33,Spain,Compromised Vendor,32
33189,Brown-Wheeler,Healthcare,Data Breach,2023-09-10,,1885804.58,Belgium,Phishing,22
33190,Marquez-Thomas,Healthcare,Ransomware,2020-11-10,5485484.0,732840.51,Belgium,DDoS Attack,33
33191,Patton-Marquez,Tech,Supply Chain Attack,2022-06-18,7382704.0,4404515.74,Italy,DDoS Attack,11
33192,Moore-Melton,Retail,Supply Chain Attack,2020-07-22,4492619.0,4803896.58,Belgium,DDoS Attack,39
33193,"Lopez, Fischer and Guerrero",Tech,Ransomware,2023-03-18,9245511.0,622284.98,UK,Compromised Vendor,40
33194,Thornton-Stein,Retail,Data Breach,2021-03-20,6531445.0,3208324.55,Belgium,DDoS Attack,56
33195,Bruce-Walton,Retail,Ransomware,2020-01-18,5946569.0,1052677.75,Netherlands,Compromised Vendor,56
33196,Parker-Leon,Retail,Malware,2020-12-07,4144258.0,3398934.24,UK,Phishing,58
33197,"Acevedo, Mendez and Hayes",Healthcare,Ransomware,2022-12-02,1188585.0,2277546.6,Netherlands,Phishing,17
33198,Shaw-Ward,Telecommunications,Data Breach,2021-04-01,405126.0,4392916.2,Belgium,DDoS Attack,14
33199,Hall-Hanson,Manufacturing,Malware,2021-05-25,,2382342.22,Sweden,Insider Threat,41
33200,Price-Castillo,Manufacturing,Data Breach,2023-07-07,2084370.0,1785637.66,Belgium,Insider Threat,6
33201,"Thompson, Ortiz and Martinez",Manufacturing,Data Breach,2023-11-12,2836972.0,1165230.38,Italy,Compromised Vendor,14
33202,Willis PLC,Tech,Phishing,2021-08-02,3392863.0,1045631.96,Spain,DDoS Attack,29
33203,Rodriguez-Williams,Healthcare,Data Breach,2023-01-06,5941820.0,4719250.95,UK,Compromised Vendor,42
33204,"Wallace, Fisher and Mills",Telecommunications,Ransomware,2023-04-29,1067214.0,3951295.44,France,Compromised Vendor,28
33205,Lee LLC,Manufacturing,Data Breach,2022-10-10,8985997.0,4772442.87,Belgium,Phishing,46
33206,"Lane, Grant and Jones",Healthcare,Data Breach,2023-10-14,7780482.0,2606501.32,Netherlands,DDoS Attack,10
33207,"Wilson, Flores and Hill",Retail,Ransomware,2020-03-14,9260018.0,3212849.25,Spain,DDoS Attack,9
33208,Coffey-Cherry,Tech,Supply Chain Attack,2023-11-21,3033318.0,2244409.53,Belgium,DDoS Attack,16
33209,Clark-Rowe,Tech,Ransomware,2021-10-18,4202871.0,1695162.74,Spain,DDoS Attack,56
33210,Gutierrez and Sons,Telecommunications,Supply Chain Attack,2022-03-06,4760223.0,1538315.78,Belgium,DDoS Attack,29
33211,Blevins Inc,Telecommunications,Phishing,2023-01-05,6073869.0,4220571.69,Sweden,Compromised Vendor,5
33212,Davis Inc,Finance,Denial of Service,2021-02-24,9665245.0,606384.92,Denmark,Phishing,31
33213,"Griffin, Smith and Farrell",Manufacturing,Ransomware,2020-05-05,2528085.0,3798095.35,Italy,Phishing,31
33214,Diaz-Blevins,Healthcare,Supply Chain Attack,2020-08-09,119001.0,2451926.28,Belgium,Phishing,9
33215,"Mclaughlin, Dominguez and Crawford",Retail,Ransomware,2023-08-03,8550584.0,4911006.14,France,Phishing,39
33216,Smith-Williams,Finance,Phishing,2023-06-26,8381575.0,4363992.06,UK,Compromised Vendor,50
33217,Charles-Fernandez,Healthcare,Denial of Service,2020-06-17,3384720.0,1066047.32,Germany,Phishing,14
33218,Jordan-Palmer,Retail,Ransomware,2023-09-14,6299536.0,1966874.53,Italy,Phishing,58
33219,Smith-Guzman,Manufacturing,Data Breach,2023-10-04,458564.0,1461857.98,Italy,Phishing,50
33220,Jackson-Miller,Healthcare,Malware,2020-08-21,,4579990.72,UK,Compromised Vendor,25
33221,Anderson-Powell,Healthcare,Ransomware,2020-07-30,1131836.0,523870.44,Netherlands,Phishing,59
33222,"Byrd, Donovan and Coleman",Healthcare,Ransomware,2021-08-25,,2549206.8,Italy,Phishing,26
33223,Alexander Group,Manufacturing,Denial of Service,2022-07-04,248045.0,2502801.27,Italy,Phishing,30
33224,Rollins-Wagner,Retail,Ransomware,2021-08-18,6389522.0,521040.48,Netherlands,Phishing,7
33225,"Mora, Sanchez and Larsen",Telecommunications,Malware,2021-09-07,9745534.0,1990628.01,UK,DDoS Attack,44
33226,Warren Ltd,Retail,Ransomware,2020-11-01,,4242950.32,Netherlands,Phishing,40
33227,Fuller Group,Manufacturing,Ransomware,2023-05-25,9901966.0,1274289.22,Sweden,Phishing,45
33228,"Martin, Pierce and Mills",Manufacturing,Ransomware,2023-11-12,7526807.0,3169428.21,Belgium,DDoS Attack,53
33229,Brown Ltd,Healthcare,Malware,2021-07-29,1084134.0,1071363.12,UK,Phishing,12
33230,Evans and Sons,Telecommunications,Supply Chain Attack,2022-03-17,,1174570.8,Spain,Compromised Vendor,30
33231,Adams Group,Retail,Supply Chain Attack,2021-11-19,5613457.0,2907415.18,Spain,DDoS Attack,5
33232,White and Sons,Tech,Malware,2022-10-02,,1022388.1,Belgium,DDoS Attack,11
33233,Schaefer-Jones,Healthcare,Data Breach,2020-01-23,,187975.16,Italy,DDoS Attack,51
33234,"Thompson, Friedman and Green",Tech,Phishing,2022-11-01,4349588.0,552561.67,UK,DDoS Attack,59
33235,Taylor-Taylor,Retail,Ransomware,2020-03-20,4755753.0,3162623.57,Spain,Phishing,16
33236,Robbins-Hickman,Tech,Ransomware,2020-05-06,3438076.0,4335779.09,Netherlands,Compromised Vendor,26
33237,Cook LLC,Manufacturing,Phishing,2020-03-19,9635354.0,4138771.01,Belgium,DDoS Attack,40
33238,"Jimenez, Crawford and Smith",Telecommunications,Phishing,2021-10-01,,224456.43,Italy,DDoS Attack,38
33239,Moore-Wilson,Tech,Data Breach,2020-04-24,,930983.6,Spain,Phishing,44
33240,Dillon Ltd,Healthcare,Data Breach,2022-12-13,8281134.0,4199599.79,UK,Insider Threat,40
33241,Allen-Petersen,Manufacturing,Supply Chain Attack,2023-08-30,5177675.0,2266396.2,Belgium,DDoS Attack,19
33242,"Olson, Wilson and Franklin",Telecommunications,Data Breach,2021-09-17,4637140.0,2173997.2,Sweden,DDoS Attack,32
33243,Jones PLC,Retail,Denial of Service,2021-02-28,3561954.0,3176071.89,Belgium,Phishing,51
33244,"Singleton, Bowen and Chandler",Retail,Denial of Service,2021-05-14,3563880.0,2587937.86,Sweden,Insider Threat,54
33245,Gibson LLC,Manufacturing,Ransomware,2023-10-08,1529173.0,471271.5,Netherlands,Spear Phishing,31
33246,"Mclaughlin, Jones and Burton",Manufacturing,Ransomware,2020-08-04,4024585.0,2329831.21,Sweden,Phishing,22
33247,Smith Inc,Retail,Ransomware,2023-06-15,4818147.0,4395816.4,UK,Insider Threat,10
33248,"Franklin, Berg and Cervantes",Healthcare,Data Breach,2021-01-19,5267356.0,2031543.98,UK,Compromised Vendor,20
33249,"Johnson, Mcdonald and Oneal",Manufacturing,Supply Chain Attack,2023-10-25,,2067265.63,Belgium,Compromised Vendor,51
33250,"Mills, Everett and Scott",Telecommunications,Ransomware,2022-04-14,9492170.0,4749103.29,Spain,DDoS Attack,31
33251,Hayes-Lucas,Manufacturing,Supply Chain Attack,2022-06-24,1043464.0,3092947.06,Belgium,DDoS Attack,20
33252,"Perez, Espinoza and May",Retail,Denial of Service,2021-09-17,782520.0,1856904.87,Spain,DDoS Attack,48
33253,Mcdaniel and Sons,Healthcare,Ransomware,2022-01-06,,3677237.32,Spain,Phishing,60
33254,Aguilar-Cooper,Healthcare,Supply Chain Attack,2022-05-10,,2285448.65,Belgium,DDoS Attack,21
33255,Petty LLC,Retail,Denial of Service,2022-03-18,6232892.0,3509944.34,Netherlands,Phishing,50
33256,Bradford-Saunders,Manufacturing,Data Breach,2020-08-30,,3180433.09,Belgium,DDoS Attack,38
33257,"Wright, Garcia and Harding",Finance,Malware,2021-01-15,5610630.0,4568651.3,Belgium,Spear Phishing,25
33258,Russell LLC,Healthcare,Malware,2020-12-08,4330095.0,3905906.37,Netherlands,Compromised Vendor,30
33259,"Figueroa, Dickerson and Davis",Tech,Data Breach,2023-12-27,,1086034.25,Denmark,Compromised Vendor,34
33260,Moore-Armstrong,Retail,Data Breach,2020-05-27,,1355365.63,UK,Compromised Vendor,55
33261,Scott Inc,Manufacturing,Data Breach,2023-09-04,6879349.0,1425948.75,Netherlands,Spear Phishing,36
33262,Johnson-Stafford,Manufacturing,Data Breach,2020-02-15,5205653.0,1439480.47,France,Insider Threat,37
33263,Fowler LLC,Tech,Malware,2022-08-17,4808914.0,2280083.93,Netherlands,DDoS Attack,55
33264,"Delacruz, Schneider and Bonilla",Manufacturing,Phishing,2020-05-04,4584183.0,3983568.47,Sweden,Phishing,20
33265,Barnes-Cruz,Healthcare,Ransomware,2023-02-02,8594622.0,1405829.69,Belgium,Phishing,28
33266,"Fitzpatrick, Morales and Reyes",Healthcare,Denial of Service,2022-01-16,1914766.0,3843579.6,Sweden,Phishing,39
33267,"George, Doyle and Palmer",Retail,Ransomware,2021-08-18,2233670.0,4696596.25,UK,DDoS Attack,60
33268,Barrett-King,Healthcare,Phishing,2021-09-15,9632011.0,1008096.0,Italy,Insider Threat,21
33269,Wilcox-Nielsen,Manufacturing,Supply Chain Attack,2023-04-13,3570084.0,1901608.5,France,Spear Phishing,46
33270,"Black, Hurley and Murray",Manufacturing,Phishing,2022-12-25,,2215846.98,Italy,Phishing,38
33271,"Rogers, Smith and Green",Retail,Ransomware,2022-01-28,7342663.0,449228.96,UK,DDoS Attack,15
33272,"Anderson, Hall and Gardner",Manufacturing,Supply Chain Attack,2022-06-12,836018.0,613349.76,Sweden,Phishing,37
33273,"Shelton, Parker and Johnson",Manufacturing,Data Breach,2022-11-21,8852872.0,611128.08,Belgium,Phishing,39
33274,Kirk PLC,Healthcare,Ransomware,2023-08-24,607268.0,1796161.56,Spain,Phishing,44
33275,Wright-Mcknight,Tech,Data Breach,2023-07-19,4544724.0,3201120.74,Belgium,DDoS Attack,60
33276,Lee Ltd,Retail,Data Breach,2020-11-15,8991190.0,4896152.99,Belgium,Insider Threat,37
33277,Hernandez Group,Retail,Data Breach,2022-12-09,7694666.0,2063362.2,Sweden,Compromised Vendor,30
33278,Perez-Jenkins,Manufacturing,Phishing,2020-10-15,,4918812.98,Italy,Insider Threat,17
33279,Brown and Sons,Healthcare,Supply Chain Attack,2022-07-22,3871441.0,3355884.36,Sweden,Compromised Vendor,10
33280,Carter and Sons,Tech,Ransomware,2020-02-07,3846057.0,3315100.46,Belgium,Insider Threat,16
33281,Rhodes Group,Manufacturing,Supply Chain Attack,2020-05-04,,3037019.0,Sweden,Insider Threat,38
33282,Johnson Inc,Tech,Data Breach,2021-03-06,252944.0,1561055.29,Italy,Insider Threat,45
